source_file,component_name,component_type,start_line,end_line,cyclomatic_complexity,complexity_rank,normalized_complexity,total_tests,affected_tests,affected_test_ratio,coverage_percentage,coverage_gap,associated_test_duration,normalized_test_cost,qa_resource_priority_score,qa_priority,data_source,derivation_status
src/commerce_platform/payments/segment_003.py,PaymentsService10,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.212912,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_003.py,PaymentsService11,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.212912,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_003.py,PaymentsError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.201975,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_003.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.201975,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_003.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.201975,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_003.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.201975,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_003.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.201975,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_003.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.201975,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_003.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.014981,0.447204,0.201975,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_12_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.532919,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_13_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.532919,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_14_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.532919,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_12_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.423544,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_13_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.423544,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_14_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.423544,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_14_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.423544,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_12_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.314169,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_13_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.314169,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_13_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.314169,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_14_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.314169,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_12_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.237607,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_12_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.237607,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_13_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.237607,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,process_14_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.237607,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,PaymentsContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.215732,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_004.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.204794,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,PaymentsService12,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.204794,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_004.py,PaymentsService13,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.204794,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_004.py,PaymentsService14,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.204794,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_004.py,PaymentsError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.193857,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_004.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.193857,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.193857,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.193857,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.193857,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.193857,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_004.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.013168,0.393085,0.193857,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_15_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.544928,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_16_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.544928,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_17_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.544928,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_15_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.435553,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_16_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.435553,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_17_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.435553,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_17_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.435553,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_15_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.326178,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_16_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.326178,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_16_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.326178,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_17_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.326178,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_15_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.249615,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_15_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.249615,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_16_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.249615,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,process_17_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.249615,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,PaymentsContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.22774,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_005.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.216803,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,PaymentsService15,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.216803,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_005.py,PaymentsService16,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.216803,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_005.py,PaymentsService17,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.216803,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_005.py,PaymentsError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.205865,Low QA Priority,radon,complete
src/commerce_platform/payments/segment_005.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.205865,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.205865,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.205865,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.205865,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.205865,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_005.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01585,0.473142,0.205865,Low QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_18_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.592307,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_19_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.592307,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_20_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.592307,High QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_18_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.482932,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_19_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.482932,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_20_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.482932,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_20_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.482932,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_18_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.373557,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_19_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.373557,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_19_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.373557,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_20_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.373557,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_18_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.296995,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_18_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.296995,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_19_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.296995,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,process_20_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.296995,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,PaymentsContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.27512,Medium QA Priority,radon,complete
src/commerce_platform/payments/segment_006.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.264182,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,PaymentsService18,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.264182,Medium QA Priority,radon,complete
src/commerce_platform/payments/segment_006.py,PaymentsService19,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.264182,Medium QA Priority,radon,complete
src/commerce_platform/payments/segment_006.py,PaymentsService20,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.264182,Medium QA Priority,radon,complete
src/commerce_platform/payments/segment_006.py,PaymentsError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.253245,Medium QA Priority,radon,complete
src/commerce_platform/payments/segment_006.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.253245,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.253245,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.253245,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.253245,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.253245,Medium QA Priority,radon+lizard,complete
src/commerce_platform/payments/segment_006.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.026432,0.789005,0.253245,Medium QA Priority,radon+lizard,complete
src/commerce_platform/reporting/legacy_export.py,export_legacy_csv,function,3,8,5,A,0.15625,540,0,0.0,0.0,1.0,0,0.0,0.254688,Medium QA Priority,radon+lizard,missing_test_dependency
src/commerce_platform/reporting/segment_000.py,process_0_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.025116,0.749728,0.586416,High QA Priority,radon+lizard,complete
src/commerce_platform/reporting/segment_000.py,process_1_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.025116,0.749728,0.586416,High QA Priority,radon+lizard,complete
src/commerce_platform/reporting/segment_000.py,process_2_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.025116,0.749728,0.586416,High QA Priority,radon+lizard,complete
